Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-04-05 18:00:00,28023.75,28060.0,27935.71,28030.2,1439.18723,2023-04-05 18:59:59.999,40306459.0423769,34613.0,704.65199,19736552.958298
2023-04-05 19:00:00,28030.19,28308.04,27967.8,28240.64,3035.1495,2023-04-05 19:59:59.999,85531584.8141832,67346.0,1714.843,48326493.0198052
2023-04-05 20:00:00,28240.64,28300.0,28132.82,28150.61,1399.0461,2023-04-05 20:59:59.999,39476909.0367862,34282.0,677.86513,19129482.2570681
2023-04-05 21:00:00,28150.61,28217.37,28134.39,28181.06,829.93633,2023-04-05 21:59:59.999,23386005.193057,24466.0,440.36762,12408725.9643155
2023-04-05 22:00:00,28181.06,28236.15,28132.16,28175.28,1061.56316,2023-04-05 22:59:59.999,29904983.2554337,27575.0,554.82694,15629041.3939829
2023-04-05 23:00:00,28175.28,28212.5,28137.67,28170.01,777.38217,2023-04-05 23:59:59.999,21901207.8453127,21975.0,374.00278,10536559.0672903
2023-04-06 00:00:00,28170.01,28182.05,27918.35,27999.15,2192.36011,2023-04-06 00:59:59.999,61482480.5986508,60937.0,953.51566,26743783.0827246
2023-04-06 01:00:00,27999.14,28090.0,27878.6,28064.46,1952.14589,2023-04-06 01:59:59.999,54630285.1411787,56295.0,983.30572,27520480.9988013
2023-04-06 02:00:00,28064.45,28095.71,27978.21,28039.73,1197.09788,2023-04-06 02:59:59.999,33571722.7641629,29218.0,514.11086,14417703.2565459
2023-04-06 03:00:00,28039.74,28153.69,28022.48,28128.42,1099.64959,2023-04-06 03:59:59.999,30875180.0096356,30178.0,546.04693,15333164.4172603
2023-04-06 04:00:00,28128.42,28130.0,28067.28,28068.91,824.12943,2023-04-06 04:59:59.999,23159420.2410319,22963.0,374.33578,10519593.0512679
2023-04-06 05:00:00,28068.91,28081.06,27969.61,28036.75,1239.65431,2023-04-06 05:59:59.999,34750907.2359918,31973.0,569.11173,15953808.0434501
2023-04-06 06:00:00,28036.75,28073.92,28006.46,28063.91,1050.48553,2023-04-06 06:59:59.999,29460455.2017804,25704.0,474.9519,13319599.9029367
2023-04-06 07:00:00,28063.91,28088.88,27907.77,27910.97,1784.32895,2023-04-06 07:59:59.999,49940362.5078529,39572.0,799.11571,22369538.9785203
2023-04-06 08:00:00,27910.97,27988.58,27850.0,27953.62,2357.22246,2023-04-06 08:59:59.999,65802963.2297245,48553.0,1139.5515,31809668.4470403
2023-04-06 09:00:00,27953.61,28028.6,27900.0,27904.04,1235.09624,2023-04-06 09:59:59.999,34544002.8259301,33840.0,612.20994,17121926.4756041
2023-04-06 10:00:00,27904.04,27907.59,27711.0,27850.0,3496.92514,2023-04-06 10:59:59.999,97329798.5815056,74313.0,1497.989,41690969.3773102
2023-04-06 11:00:00,27849.99,27954.42,27846.12,27945.52,1408.47664,2023-04-06 11:59:59.999,39311936.638406,35523.0,749.20374,20910727.9525574
2023-04-06 12:00:00,27945.51,28085.0,27856.54,27903.73,2560.85993,2023-04-06 12:59:59.999,71578068.5048561,54445.0,1190.97446,33292320.1972096
2023-04-06 13:00:00,27903.73,27979.01,27750.0,27891.16,2887.76836,2023-04-06 13:59:59.999,80462678.3109176,56969.0,1403.16377,39101028.320775
2023-04-06 14:00:00,27891.16,27978.54,27888.26,27952.78,2218.27463,2023-04-06 14:59:59.999,61967510.2597873,44229.0,1123.84261,31393121.2742178
2023-04-06 15:00:00,27952.78,28181.05,27943.76,28090.39,3265.68045,2023-04-06 15:59:59.999,91713585.8733815,58169.0,1791.30897,50300567.6304374
2023-04-06 16:00:00,28090.39,28165.88,28046.88,28065.14,1767.70198,2023-04-06 16:59:59.999,49695109.8881128,35765.0,899.68751,25293073.1011365
2023-04-06 17:00:00,28065.15,28084.18,28014.99,28041.4,1229.4884,2023-04-06 17:59:59.999,34497389.0399573,29019.0,561.97187,15767733.2371796
2023-04-06 18:00:00,28041.41,28094.41,27954.06,27963.35,1205.25894,2023-04-06 18:59:59.999,33776802.8701746,29015.0,539.83695,15130233.333854
2023-04-06 19:00:00,27963.34,28056.67,27950.9,28017.77,1091.38706,2023-04-06 19:59:59.999,30567317.2540752,30160.0,539.25182,15102768.2598194
2023-04-06 20:00:00,28017.77,28121.87,27966.0,27975.85,1404.21402,2023-04-06 20:59:59.999,39381550.9835726,36782.0,687.88516,19293968.7981292
2023-04-06 21:00:00,27975.85,28052.8,27957.04,27989.16,875.15697,2023-04-06 21:59:59.999,24510231.5829508,25554.0,447.16698,12522771.7296585
2023-04-06 22:00:00,27989.15,28008.43,27900.0,28007.86,1034.71576,2023-04-06 22:59:59.999,28936212.79667,25484.0,514.75499,14394608.9104081
2023-04-06 23:00:00,28007.87,28055.62,28007.86,28033.82,740.87096,2023-04-06 23:59:59.999,20767115.2158756,19888.0,395.35013,11081102.0799558
2023-04-07 00:00:00,28033.83,28100.0,27998.04,28097.99,896.12527,2023-04-07 00:59:59.999,25136861.6315753,33375.0,466.51084,13086926.5370632
2023-04-07 01:00:00,28097.99,28098.2,28036.63,28056.51,661.1492,2023-04-07 01:59:59.999,18556599.5922974,20713.0,303.24497,8510582.3732564
2023-04-07 02:00:00,28056.51,28072.94,27926.52,28017.22,1048.03352,2023-04-07 02:59:59.999,29342087.4536217,27451.0,554.76444,15530379.325334
2023-04-07 03:00:00,28017.22,28049.84,27979.75,28038.66,539.33097,2023-04-07 03:59:59.999,15110798.3735767,19574.0,242.53731,6795257.312168
2023-04-07 04:00:00,28038.67,28062.73,27999.9,28021.77,609.92995,2023-04-07 04:59:59.999,17100240.3959591,23090.0,260.71726,7309659.962271
2023-04-07 05:00:00,28021.77,28021.77,27863.23,27980.0,1374.71176,2023-04-07 05:59:59.999,38437491.6610243,33673.0,650.85967,18198404.0199744
2023-04-07 06:00:00,27980.0,27984.75,27900.0,27960.09,1049.9832,2023-04-07 06:59:59.999,29341010.7948398,31723.0,470.40502,13145354.317467
2023-04-07 07:00:00,27960.09,27960.1,27766.94,27839.78,1932.80263,2023-04-07 07:59:59.999,53851325.9932497,46637.0,893.38114,24893165.2711891
2023-04-07 08:00:00,27839.79,27937.82,27785.0,27816.76,1752.58709,2023-04-07 08:59:59.999,48837980.6014883,35980.0,844.39277,23532810.5472058
2023-04-07 09:00:00,27816.76,27894.99,27790.1,27869.48,1184.11747,2023-04-07 09:59:59.999,32975572.4342892,26444.0,566.16372,15768523.3821177
2023-04-07 10:00:00,27869.48,27961.67,27861.38,27933.36,1335.68514,2023-04-07 10:59:59.999,37301485.7371176,29345.0,658.53086,18390228.5278941
2023-04-07 11:00:00,27933.36,27935.98,27800.0,27840.9,1291.1329,2023-04-07 11:59:59.999,35980318.8270373,29496.0,511.75544,14263869.6707492
2023-04-07 12:00:00,27840.89,27981.0,27800.0,27892.63,2539.99967,2023-04-07 12:59:59.999,70830161.1931825,56203.0,1367.83503,38142394.1866437
2023-04-07 13:00:00,27892.63,27929.37,27833.97,27896.93,1110.08632,2023-04-07 13:59:59.999,30953796.8506944,29477.0,551.68267,15383457.6878477
2023-04-07 14:00:00,27896.92,27984.75,27893.26,27914.64,1110.45972,2023-04-07 14:59:59.999,31018082.1272508,30022.0,574.98984,16060569.7051655
2023-04-07 15:00:00,27914.64,27954.51,27907.69,27944.1,1001.22404,2023-04-07 15:59:59.999,27960092.5716666,24782.0,546.38376,15257965.8739553
2023-04-07 16:00:00,27944.09,27953.47,27856.0,27879.3,889.71983,2023-04-07 16:59:59.999,24828636.2112549,24921.0,407.18409,11363191.5976684
2023-04-07 17:00:00,27879.3,27941.11,27879.3,27911.51,572.35649,2023-04-07 17:59:59.999,15975636.6978161,17933.0,292.77996,8171672.7307976
2023-04-07 18:00:00,27911.5,27930.0,27874.13,27891.77,556.90925,2023-04-07 18:59:59.999,15539851.8511552,18130.0,232.39127,6483970.003521
2023-04-07 19:00:00,27891.76,27905.15,27869.26,27897.52,531.37925,2023-04-07 19:59:59.999,14820086.4570854,15655.0,247.30083,6896883.3034789
2023-04-07 20:00:00,27897.51,27922.99,27839.02,27864.2,695.57851,2023-04-07 20:59:59.999,19393751.30911,19005.0,295.59602,8240382.3488655
2023-04-07 21:00:00,27864.21,27909.27,27858.3,27891.13,445.55868,2023-04-07 21:59:59.999,12422844.5037036,17014.0,232.01269,6468414.906344
2023-04-07 22:00:00,27891.13,27980.74,27864.99,27955.99,953.10882,2023-04-07 22:59:59.999,26614610.8993761,25132.0,512.41781,14307638.1517566
