,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,SMA_10,SMA_20,SMA_50,Price Change,Positive Change,Negative Change,Avg Gain,Avg Loss,RS,RSI
0,1.0,0.9921649440044877,0.9931520001293599,0.955177660623205,0.1632612510521673,0.17310090113097398,0.16069345508121963,0.14938360123066013,0.15864940113195808,0.9790925382849789,0.9701726234399617,0.9308030759548078,0.36419720976685643,0.0,0.23001462679672985,0.2906509356910775,0.15693462758772125,0.11713266413514664,0.6277534781778105
1,0.07642885077378647,0.07834840213192962,0.1680993970606961,0.08893746517508827,0.02520024263796543,0.02278568603928015,0.014043153136233659,0.02393422640757676,0.02163768472773782,0.08525038705979426,0.09667640241806197,0.07327448945861637,0.4973731026518644,0.046262572424070884,0.0,0.029534811559984903,0.08857789086796655,0.028603829688998238,0.27234947877484356
2,0.1124235561075615,0.1466780312021232,0.19118208847826068,0.10893875101795913,0.08948392149997156,0.08186174509869867,0.08021711471264306,0.09009532102581734,0.08245972097184917,0.10669296701418851,0.0934420014938393,0.005509422126686481,0.4587811196304649,0.0,0.030045420053008164,0.02652105527835358,0.02501178022806379,0.06804026254018802,0.4813259390474314
3,0.2278167667295552,0.2186306454049154,0.3073191535807487,0.2333847670481335,0.04528918624401998,0.04236283709441879,0.04028313790011348,0.047731084054580104,0.04465080014904205,0.2235654196213197,0.15661046538566392,0.10759253663742818,0.4815076830245197,0.01615784746281224,0.0,0.29155684586330777,0.02519398108880633,0.44348705449898784,0.9101474939126222
4,0.580530927812899,0.5986125196901364,0.6206333389254626,0.5695298101238695,0.1635520552485833,0.16237058771164214,0.12644392658094583,0.1606566866277286,0.15957293213455348,0.5924119281731244,0.596695896041278,0.4960844764138299,0.4435711238959212,0.0,0.06220237767928987,0.5638684504299516,0.4136996198913085,0.08921588356720392,0.5545846356508267
5,0.24987644346267768,0.2490214271842568,0.27199576345698695,0.19482233937679538,0.16176562525390842,0.15055232202852714,0.1720015130313795,0.14473915180329455,0.134765137490653,0.2893638847091049,0.2766350143156666,0.23656295293666396,0.33451066884447556,0.0,0.29277788164392216,0.11690877769891839,0.18542078974648973,0.042209756449062504,0.35904341089988945
6,0.3858638428446808,0.40659862330880614,0.44327458902905104,0.39224208135099214,0.08704005133187656,0.08383047262499047,0.08983491557972643,0.09304965935541964,0.08960889954651804,0.3804831204306147,0.3806627049778175,0.5002162297836632,0.4844987047575437,0.021833328398131492,0.0,0.11881689558137068,0.07498821977193347,0.09646244164266954,0.5757364182331727
7,0.1281442452736945,0.11845154608031372,0.18956710857960601,0.11429428657151508,0.03555411210176947,0.032399929031630484,0.026708178040412756,0.024083029703300028,0.021943913058978602,0.10189684796998488,0.15110342795067933,0.10857956138868996,0.43372936195004136,0.0,0.08300982084923379,0.16248247919794834,0.32578142179499125,0.03227750365558598,0.2977331428242633
8,0.13185094139337483,0.12829121981744862,0.2087103809452584,0.12316445930307385,0.06726329090723734,0.061544562474024095,0.08413459630894407,0.05221568305175615,0.047787770962201125,0.11536614349282903,0.11554646669487667,0.10171209928319591,0.4462864514518149,0.0,0.05646163490195681,0.19118627867080962,0.05220054660258175,0.1932046304400735,0.7527138186035173
9,0.8382032515783013,0.8770040782858253,0.8441028978681855,0.815725858300115,0.2892954842995914,0.29877781291785355,0.2783554512774799,0.2874292067331379,0.29702274492659136,,,,0.41739058062233797,0.0,0.11755325583697543,,,,
