,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
0,0.5986655646088765,0.592340565417488,0.580092487980366,0.566072300400517,0.3534471686099483,0.3640974668240851,0.3026875413682148,0.33166589436246735,0.33319663407794503
1,0.6535808383764303,0.6211549419241731,0.6512393255133935,0.6377807829735023,0.08964876395258567,0.09627852613377072,0.10677422948628051,0.08791640068077985,0.08925837548659836
2,0.5864956556616008,0.5476331360946736,0.5005962275463833,0.49530138128588774,0.7574440249900249,0.7656981275703011,0.7496805226976336,0.6904649550317328,0.6844384688422164
3,0.484864063535257,0.4915625684856453,0.4784228271253337,0.49387775382262333,0.18956572262863708,0.19319882839824623,0.2010970359059721,0.1985335378949328,0.1954993483735289
4,0.29811623459649006,0.2700175323252241,0.2858737697912872,0.29277039200521937,0.04964949383270945,0.04951955263541602,0.08664224440177465,0.049137386616202254,0.04448091861751095
5,0.6065099705945576,0.5845430637738325,0.5955250493873292,0.589777101848771,0.15857186656963868,0.16559406191967088,0.16157359774039437,0.16629544758178774,0.16714994275680356
6,0.3444070936475825,0.33475345167652826,0.30825523460938786,0.29471464802485237,0.3298145578845595,0.3241052081478579,0.370993426959297,0.3081995415321435,0.29496134039986666
7,0.6083203885861685,0.5726495726495724,0.5695774055488316,0.5556122030148938,0.2547376387799227,0.26271518497844415,0.21510161016560392,0.25651055140359535,0.2569679102284174
8,0.2459420710561364,0.2318518518518511,0.18140978171136357,0.1928615560096958,0.398007357422602,0.3828814779719257,0.5410143322432878,0.35548932762008245,0.3334504558568937
9,0.8339135386913146,0.8125860179706335,0.8322195549211706,0.8227767432415503,0.13682865908395989,0.15025905940479684,0.14188068915349983,0.14271213297098043,0.1503476164991281
10,0.3255716555463719,0.30265176419022577,0.2836119084427162,0.28201433564771783,0.21139140292650882,0.20713027183645144,0.25252796655154564,0.1860378427257406,0.17608383033256159
11,0.3635638421634608,0.3317992548761781,0.3572309089729453,0.35081291504465373,0.027180996497569977,0.028521991654255757,0.10389074203928098,0.026921180955734543,0.023991862904868114
12,0.3791196981011664,0.3502125794433484,0.37541305257317514,0.36406193967621636,0.047895905320068356,0.049125709946209184,0.06824690516602991,0.04938458696847379,0.046005091494946596
13,0.1720561872198232,0.17873986412447973,0.17303574904301566,0.20279238370108654,0.14711238790423048,0.14113690333449355,0.18053252770441636,0.1556950818804473,0.1434103251036039
14,0.1307046448190361,0.11495726495726455,0.12382068876027219,0.1358170843936728,0.029708859298472425,0.028162892988708596,0.04639793437444706,0.03297210559648708,0.02699274677935927
15,0.11270904566375073,0.09493534955073368,0.10033402166107042,0.09228303182963149,0.06822758097891876,0.06411229048556996,0.05172583277083484,0.06064613687678742,0.05237140852734061
16,0.7950416263182039,0.756493534955073,0.7774807204844993,0.7713965374960576,0.3251383383695373,0.3462784482740481,0.1813779137968321,0.30505982792198316,0.3167621990844866
