Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-04-27 11:00:00,28990.76,29139.85,28882.0,28934.21,3495.85771,2023-04-27 11:59:59.999,101424809.660493,61843.0,1688.12591,48974413.5275923
2023-05-06 11:00:00,29238.58,29271.33,29200.01,29266.15,1206.86805,2023-05-06 11:59:59.999,35291310.6509508,31948.0,604.94099,17690704.9317074
2023-05-06 14:00:00,28935.84,28935.85,28526.67,28606.61,7001.35513,2023-05-06 14:59:59.999,200593512.33414927,130051.0,3282.57325,94019201.7822183
2023-05-03 06:00:00,28477.2,28680.0,28427.56,28600.02,2073.85163,2023-05-03 06:59:59.999,59224191.190658,46341.0,1096.50638,31315511.7001523
2023-04-22 21:00:00,27634.45,27669.09,27566.91,27669.09,859.79273,2023-04-22 21:59:59.999,23744948.322842,28876.0,432.61307,11948248.1295376
2023-05-04 00:00:00,29026.16,29104.27,28950.98,29043.94,1804.91666,2023-05-04 00:59:59.999,52407646.4314862,40310.0,953.24531,27679860.0016383
2023-05-01 20:00:00,27843.35,27964.48,27666.95,27678.09,3290.79657,2023-05-01 20:59:59.999,91549376.6805235,72266.0,1583.84508,44070952.330442
2023-04-27 03:00:00,29034.33,29050.0,28835.0,28885.79,2639.35104,2023-04-27 03:59:59.999,76390116.3757611,48478.0,1354.14723,39198508.7666267
2023-05-11 13:00:00,27399.0,27494.94,27099.98,27206.61,3882.50831,2023-05-11 13:59:59.999,106063213.4247637,98210.0,1793.99355,49006964.7420421
2023-04-11 10:00:00,30052.38,30144.83,30008.95,30122.5,1616.24995,2023-04-11 10:59:59.999,48620918.8347945,37305.0,848.44472,25525056.235253
2023-05-09 13:00:00,27758.35,27818.0,27556.8,27619.3,2263.23396,2023-05-09 13:59:59.999,62664332.8716282,54189.0,1040.97745,28825580.7965736
2023-04-08 22:00:00,27929.8,27951.0,27885.86,27937.77,664.83265,2023-04-08 22:59:59.999,18559944.6977396,31508.0,333.8877,9320642.062246
2023-05-02 06:00:00,28000.0,28035.02,27967.13,27999.1,844.57677,2023-05-02 06:59:59.999,23647695.3241204,26069.0,433.71159,12143714.7218745
2023-05-16 07:00:00,27065.57,27252.59,27062.55,27252.58,1705.48229,2023-05-16 07:59:59.999,46368351.8659113,43203.0,906.13893,24635387.6620839
2023-05-14 20:00:00,26878.96,26961.55,26842.57,26942.55,686.76702,2023-05-14 20:59:59.999,18471271.1663565,22735.0,360.77707,9705488.5279123
2023-05-13 05:00:00,26797.75,26870.19,26737.59,26741.03,1020.99556,2023-05-13 05:59:59.999,27348385.8230881,23548.0,483.75617,12960159.0468464
